,phrase,is_ingredient
0,1  lb  stale bread (loaf),1.0
1,1 1?3 cups  milk,1.0
2,3  eggs,1.0
3,4  ounces  evaporated milk,1.0
4,1?4 cup  butter,1.0
5,2?3 cup  sugar,1.0
6,2  teaspoons  vanilla,1.0
7, nutmeg,1.0
8,1?2 teaspoon  cinnamon,1.0
9,1?3 cup  butter (cut into pieces),1.0
10,sauce:1?4 cup  sugar,1.0
11,1?4 cup  water,1.0
12,1?4 cup  butter,1.0
13,1  ounce  jack daniels black label mix,1.0
14, sugar,1.0
15, water,1.0
16,bread pudding with jack daniels sauce,0.0
17,cube bread.,0.0
18,set aside in a large mixing bowl.,0.0
19,combine all ingredients except butter.,0.0
20,mix well and pour over bread.,0.0
21,soak bread in milk mixture for 15 minutes.,0.0
22,pour into a 13x9 buttered pan.,0.0
23,"top bread mixture, with cut up butter.",0.0
24,bake at 325 for 60-90 minutes or until pudding mixture has risen 1 inch.,0.0
25,serve warm sauce over bread pudding.,0.0
26,sauce,0.0
27,combine ingredients and add sugar and water until dissolved.,0.0
28,"add butter, and simmer until melted.",0.0
29,cook over high heat of 2 minutes.,0.0
30,"add jack daniels, and simmer for 3-5 minutes.",0.0
31,"







                            
                                submit a correction
                            
                        





",0.0
32,3  tablespoons  vegetable oil,1.0
33,"4  large  onions, thinly sliced",1.0
34,"1  piece  gingerroot, peeled and minced (3 inches)",1.0
35,"8  cloves  garlic, minced",1.0
36,"2 -3  green serrano chilies, chopped",1.0
37,"5  large  tomatoes, coarsely chopped",1.0
38,3 -4  black cardamom pods,1.0
39,2  pieces  cinnamon sticks (1-inch),1.0
40,5 -6  whole  cloves,1.0
41,6 -8  whole  black peppercorns,1.0
42,2  small  bay leaves,1.0
43,"3  tablespoons  coriander, ground",1.0
44,"2  tablespoons  cumin, ground",1.0
45,1  teaspoon  cayenne pepper,1.0
46,1?4 teaspoon  turmeric,1.0
47,1?2 cup  plain yogurt,1.0
48,1?4 cup  dark rum,1.0
49,1  teaspoon  salt,1.0
50, cilantro,1.0
51,"8 -10  chicken pieces (legs, thighs or beasts your choice)",1.0
52,braised chicken with onions and tomatoes,0.0
53,heat oil in large saucepan over high heat. add onions and sauti 2 minutes.,0.0
54,"stir in ginger, garlic and chiles.",0.0
55,add chicken pieces and brown lightly.,0.0
56,"add tomatoes and remaining spices, yogurt, rum and salt. reduce heat to low and braise 40 minutes until chicken is cooked through.",0.0
57,serve with cilantro and rice. with leftovers.,0.0
58,freezes well.,0.0
59,"







                            
                                submit a correction
                            
                        





",0.0
60,"5  large  potatoes, peeled and thinly sliced",1.0
61,1?4 cup  flour,1.0
62,1 1?2 cups  whole milk or 1 1?2 cups  half-and-half,1.0
63,"1 1?2 cups  cheddar cheese, grated",1.0
64,1?2 cup  parmesan cheese,1.0
65,"  salt & pepper, to taste",1.0
66, paprika,1.0
67,cheesy scalloped potatoes,0.0
68,"layer potatoes, flour, milk, and salt and pepper (if desired) in a large casserole dish in several layers, then top with cheeses and paprika.",0.0
69,bake at 350°f for 1 1/2 hours.,0.0
70,"optional crockpot method:  spray crock pot with non-stick spray.  layer ingredients in crockpot as directed for oven method.  cook on high about 5 hours, until potatoes are tender.",0.0
71,all cooking times are approximate.  preparation time allows for peeling and slicing potatoes.  cooking time is for oven method.,0.0
72,"







                            
                                submit a correction
                            
                        





",0.0
73,"2  cups  cabbage, shredded (or 2 cups packaged cole slaw mix)",1.0
74,"1  cup  onion, chopped",1.0
75,"1  stalk  celery, chopped",1.0
76,2  tablespoons  butter,1.0
77,"1 (15  ounce) can beets, julienned and undrained",1.0
78,1 (8  ounce) can tomato sauce,1.0
79,1  tablespoon  brown sugar,1.0
80,1  bay leaf,1.0
81,1  pinch  rosemary,1.0
82,2  tablespoons  lemon juice,1.0
83,borscht,0.0
84,"saute cabbage, onion and celery in butter until soft in large saucepan.",0.0
85,"add  tomato sauce, beets with juice, herbs, sugar and enough water to cover  ingredients.",0.0
86,"bring to boil, reduce heat, simmer 25-30 minutes.",0.0
87,add lemon  juice  a few minutes before serving.,0.0
88,"serve with chopped boiled eggs, sour cream  and pumpernickel bread.",0.0
89,"







                            
                                submit a correction
                            
                        





",0.0
90,1 1?2 tablespoons  flour,1.0
91,1 -2  lb  ground beef,1.0
92,"1?4 cup  onion, chopped",1.0
93,1 (8  ounce) can tomato sauce,1.0
94,1?2 cup  ketchup,1.0
95,1  teaspoon  salt,1.0
96,1?8 teaspoon  pepper,1.0
97,1 (16  ounce) can refrigerated biscuits,1.0
98,"1  cup  cheddar cheese, shredded",1.0
99,cheeseburger casserole,0.0
100,combine ground beef and flour in skillet. add onion and brown.,0.0
101,pour off drippings.,0.0
102,"add tomato sauce, ketchup, salt and pepper.",0.0
103,pour into 1 1/2-quart casserole dish.,0.0
104,bake for 10 minutes at 425°f.,0.0
105,top with cheese and biscuits.,0.0
106,bake for 10-15 minutes longer.,0.0
107,"







                            
                                submit a correction
                            
                        





",0.0
108,"4  halibut steaks (1/2 inch thick, approx. 2 lbs.)",1.0
109,1?4 cup  extra virgin olive oil (preferable very strong),1.0
110,1?4 cup  balsamic vinegar,1.0
111,"8  mint leaves, sliced thin",1.0
112,"1  garlic clove, minced fine",1.0
113,  salt and pepper,1.0
114,caputo's halibut with mint and balsamic vinegar,0.0
115,"brush both sides of the fish with some of the olive oil and place on hot grill, barbecue or hot skillet.",0.0
116,cook 2 to 3 minutes on each side or until  fish is done.,0.0
117,"in another pan, heat the remaining oil, balsamic vinegar and the mint until just warm.",0.0
118,"just before serving, add the garlic to the sauce and spoon over the fish.",0.0
119,"







                            
                                submit a correction
                            
                        





",0.0
120,"1  lb  beef, ground",1.0
121,"1?4 teaspoon  black pepper, ground",1.0
122,"1?8 teaspoon  red pepper, ground",1.0
123,1  teaspoon  garlic-flavored vegetable oil or 1  teaspoon  vegetable oil,1.0
124,"4    crusty hamburger buns, split and lightly toasted",1.0
125,"2 -4  tablespoons  fresh parsley, chopped",1.0
126,sauce:2  teaspoons  garlic-flavored vegetable oil or 2  teaspoons  vegetable oil,1.0
127,"1  large  spanish onion, thinly sliced",1.0
128,1?2 teaspoon  salt,1.0
129,1 (14 1/2 ounce) can cajun-style stewed tomatoes,1.0
130,1?2 teaspoon  dried thyme leaves,1.0
131,cajun beef burgers,0.0
132,"to make sauce: in large saucepan, heat oil over medium heat until hot. add onion and salt; cook and stir over low heat 10 minutes.",0.0
133,add tomatoes and thyme; bring  to a broil.,0.0
134,reduce heat; simmer 8 to 10 minutes or until sauce thickens  slightly.,0.0
135,meanwhile shape ground beef into four 1/2-inch thick patties.,0.0
136,sprinkle both sides of patties with black pepper and red pepper; brush lightly with 1  teaspoon oil.,0.0
137,heat large heavy nonstick skillet over medium heat 5 minutes.,0.0
138,"place patties in skillet; panbroil 10 to 12 minutes or until centers are no  longer pink, turning once. spoon approx.",0.0
139,1/2 of sauce onto bottom halves or  rolls; top with patties.,0.0
140,spoon remaining sauce over patties; sprinkle with  parsley.,0.0
141,close with roll tops.,0.0
142,serve immediately.,0.0
143,"makes 4 servings (serving size: 1 sandwich). tip: mexican-style stewed tomatoes may be substituted for cajun-style. to grill, place patties on grid over medium, ash-covered coals.",0.0
144,"grill uncovered, 11 to 13 minutes or until centers are no longer pink, turning once.",0.0
145,"







                            
                                submit a correction
                            
                        





",0.0
146,"cornmeal pastry1  cup  flour, sifted",1.0
147,1?2 teaspoon  salt,1.0
148,1?2 cup  cornmeal,1.0
149,1?2 cup  shortening,1.0
150,"1?2 cup  cheddar cheese, grated",1.0
151,1?4 cup  water,1.0
152,"buttermilk filling3  eggs, separated",1.0
